"title", price, sold, url
"2019 Topps Allen & Ginter X Vincent Stio Black GOLD Mini Auto Umpire Fan #1/5", $189.95, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-X-Vincent-Stio-Black-GOLD-Mini-Auto-Umpire-Fan-1-5/254323062934?hash=item3b36d5f896:g:IncAAOSwpRhdSjdN
"2019 Topps Allen & Ginter X CHOOSE YOUR SINGLE CARD (1-200) - Buy 1 Get 1 Free", $1.09, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-X-CHOOSE-YOUR-SINGLE-CARD-1-200-Buy-1-Get-1-Free/303246156434?hash=item469ae12292:g:-58AAOSwx95dSb7C
"Lot of 10 . 2019 ALLEN GINTER . VINCENT STIO , BOY UMPIRE FAN # 156", $4.99, Available, https://www.ebay.com/itm/Lot-of-10-2019-ALLEN-GINTER-VINCENT-STIO-BOY-UMPIRE-FAN-156/392369578567?hash=item5b5b0ca247:g:pOoAAOSw99ddSEPu
"2019 Allen & Ginter - Base card (#1-300) - You Pick - $0.25 SH, max $2.50", $0.99, Available, https://www.ebay.com/itm/2019-Allen-Ginter-Base-card-1-300-You-Pick-0-25-SH-max-2-50/193026077928?hash=item2cf14034e8:g:kDgAAOSwgjddQ1ZC
"VINCENT STIO 2019 TOPPS ALLEN & GINTER UMPIRE FAN RELIC #FSRA-VS", $1.99, Available, https://www.ebay.com/itm/VINCENT-STIO-2019-TOPPS-ALLEN-GINTER-UMPIRE-FAN-RELIC-FSRA-VS/254316851837?hash=item3b3677327d:g:z64AAOSw~QNdMArP
"2019 Topps Allen & Ginter (#1- #250) Base......Pick Your Card!!!!", $0.99, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-1-250-Base-Pick-Your-Card/293172649352?hash=item4442739d88:g:494AAOSwLhFdQZ2g
"2019 ALLEN & GINTER YOU PICK BASE CARDS (151-300) COMPLETE YOUR SET ALONSO RC", $1.00, Available, https://www.ebay.com/itm/2019-ALLEN-GINTER-YOU-PICK-BASE-CARDS-151-300-COMPLETE-YOUR-SET-ALONSO-RC/323870916548?hash=item4b6835ffc4:g:PEsAAOSwn0pdPknp
"2019 TOPPS ALLEN AND GINTER GOLD Complete Your Set/You Choose/You Pick the Cards", $0.99, Available, https://www.ebay.com/itm/2019-TOPPS-ALLEN-AND-GINTER-GOLD-Complete-Your-Set-You-Choose-You-Pick-the-Cards/362711631802?hash=item54734c47ba:g:psIAAOSwDPhdPihN
"2019 TOPPS ALLEN & GINTER - GOLD HOT BOX PARALLELS - YOU PICK YOUR CARD 50% OFF", $1.99, Available, https://www.ebay.com/itm/2019-TOPPS-ALLEN-GINTER-GOLD-HOT-BOX-PARALLELS-YOU-PICK-YOUR-CARD-50-OFF/193019141993?hash=item2cf0d65f69:g:cFgAAOSw9M9dPc0u
"2019 TOPPS ALLEN & GINTER - YOU PICK YOUR CARD - #151-300 - BUY 1 GET 1 FREE!", $1.00, Available, https://www.ebay.com/itm/2019-TOPPS-ALLEN-GINTER-YOU-PICK-YOUR-CARD-151-300-BUY-1-GET-1-FREE/193018274980?hash=item2cf0c924a4:g:SqcAAOSwB-JdOkSG
"2019 Topps Allen Ginter Vincent Stio autograph Mini Framed On Card Auto SSP SP", $20.95, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Vincent-Stio-autograph-Mini-Framed-On-Card-Auto-SSP-SP/254312271954?hash=item3b36315052:g:vwsAAOSwhNNdPMlf
"2019 ALLEN & GINTER YOU PICK GOLD MINI PARALLELS RIPKEN SOTO MCNEIL RC UPDATED", $2.50, Available, https://www.ebay.com/itm/2019-ALLEN-GINTER-YOU-PICK-GOLD-MINI-PARALLELS-RIPKEN-SOTO-MCNEIL-RC-UPDATED/323869912846?hash=item4b6826af0e:g:6r0AAOSw0NNdPIR6
"2019 ALLEN & GINTER YOU PICK MINI BASE & INSERTS COMPLETE YOUR SET TROUT BRETT", $0.99, Available, https://www.ebay.com/itm/2019-ALLEN-GINTER-YOU-PICK-MINI-BASE-INSERTS-COMPLETE-YOUR-SET-TROUT-BRETT/323869731651?hash=item4b6823eb43:g:CJAAAOSwMHpdPEx3
"2019 Topps Allen & Ginter 1-250 You Pick UPick From List Lot to Complete Set", $0.73, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-1-250-You-Pick-UPick-From-List-Lot-to-Complete-Set/173978154605?hash=item2881e7f66d:g:DRgAAOSwKs1dO-zq
"2019 Topps Allen And Ginter Mini Lot X6 All SP AG Backs Dawson Andrews Stio More", $9.99, Available, https://www.ebay.com/itm/2019-Topps-Allen-And-Ginter-Mini-Lot-X6-All-SP-AG-Backs-Dawson-Andrews-Stio-More/323869098251?hash=item4b681a410b:g:wQoAAOSw1rxdOy-a
"2019 ALLEN & GINTER YOU PICK YOUR PLAYER LOT OF 10 CARDS 151-300", $3.49, Available, https://www.ebay.com/itm/2019-ALLEN-GINTER-YOU-PICK-YOUR-PLAYER-LOT-OF-10-CARDS-151-300/283560428680?hash=item420584c488:g:efUAAOSw2QZdORV-
"2019 Topps Allen And Ginter Vincent Stio Red Ink Auto #2/10 - Umpire Fan", $100.00, Available, https://www.ebay.com/itm/2019-Topps-Allen-And-Ginter-Vincent-Stio-Red-Ink-Auto-2-10-Umpire-Fan/254308123918?hash=item3b35f2050e:g:0g4AAOSwk-pdN9GJ
"2019 Topps Allen & Ginter Mini A&G Back #156 Vincent Stio", $0.99, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Mini-A-G-Back-156-Vincent-Stio/273938913170?hash=item3fc8081792:g:qgwAAOSw1MNd9~eS
"2019 Topps Allen & Ginter BASE MINI You PICK YOUR CARD Complete YOUR SET RC", $1.00, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-BASE-MINI-You-PICK-YOUR-CARD-Complete-YOUR-SET-RC/153575368025?hash=item23c1ce2559:g:QKkAAOSw8xde7wj8
"Non-Baseball Champions BASE Complete Your Set 2019 Allen & Ginter You U Pick", $1.12, Available, https://www.ebay.com/itm/Non-Baseball-Champions-BASE-Complete-Your-Set-2019-Allen-Ginter-You-U-Pick/202739235303?hash=item2f343339e7:g:JTIAAOSwRitdNLyo
"2019 TOPPS ALLEN & GINTER GOLD FOIL HOT BOX SP #1-199 W/ RC SINGLES - YOU PICK", $0.99, Available, https://www.ebay.com/itm/2019-TOPPS-ALLEN-GINTER-GOLD-FOIL-HOT-BOX-SP-1-199-W-RC-SINGLES-YOU-PICK/283555243479?hash=item420535a5d7:g:jG0AAOSwHk9dNAZZ
"2019 Topps Allen & Ginter Mini Base #156 Vincent Stio", $0.99, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Mini-Base-156-Vincent-Stio/273937780432?hash=item3fc7f6ced0:g:fNEAAOSw97pd-SVe
"2019 TOPPS ALLEN & GINTER BASE MINI #1-300 SINGLES - YOU PICK TO COMPLETE UR SET", $0.99, Available, https://www.ebay.com/itm/2019-TOPPS-ALLEN-GINTER-BASE-MINI-1-300-SINGLES-YOU-PICK-TO-COMPLETE-UR-SET/372718191552?hash=item56c7bc43c0:g:7BkAAOSw2bddM9MN
"2019 Topps Allen & Ginter Mini Lot (19) Non Baseball Stio Egg Oberst + more", $12.99, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Mini-Lot-19-Non-Baseball-Stio-Egg-Oberst-more/133118797192?hash=item1efe7fa588:g:1C0AAOSwqaBdM8BE
"2019 Topps Allen & Ginter Black Border Mini Lot (6) Non Baseball Stio Oz + more", $12.99, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Black-Border-Mini-Lot-6-Non-Baseball-Stio-Oz-more/133118797206?hash=item1efe7fa596:g:MewAAOSwYlNdM8BF
"2019 Topps Allen & Ginter Full Size Relic Vincent Stio Umpire Fan", $4.99, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Full-Size-Relic-Vincent-Stio-Umpire-Fan/143334365673?hash=item215f64d9e9:g:cmgAAOSw66hdM8Au
"2019 Topps Allen & Ginter Baseball Full Size Relics A Umpire Fan VINCENT STIO", $4.99, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Baseball-Full-Size-Relics-A-Umpire-Fan-VINCENT-STIO/254304321932?hash=item3b35b8018c:g:dBYAAOSw45VdM34L
"2019 Topps Allen & Ginter Singles 1-200 Base Cards - Pick Your Cards", $0.99, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Singles-1-200-Base-Cards-Pick-Your-Cards/233292414986?hash=item36514fc00a:g:yEYAAOSw-0FdM0L-
"2019 Topps Allen and Ginter (151-300) singles BUY 4 GET 3 FREE NO LIMIT", $1.00, Available, https://www.ebay.com/itm/2019-Topps-Allen-and-Ginter-151-300-singles-BUY-4-GET-3-FREE-NO-LIMIT/352726380058?hash=item5220216e1a:g:PrIAAOSwCJ9dMxBk
"Gold Hot Box NON-BASEBALL CHAMPIONS Complete Your Set 2019 Topps Allen & Ginter", $1.69, Available, https://www.ebay.com/itm/Gold-Hot-Box-NON-BASEBALL-CHAMPIONS-Complete-Your-Set-2019-Topps-Allen-Ginter/193002439686?hash=item2cefd78406:g:TN4AAOSwPp5dMisD
"2019 Topps Allen Ginter Vincent Stio Black Frame Mini Auto Autograph Umpire Fan", $44.00, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Vincent-Stio-Black-Frame-Mini-Auto-Autograph-Umpire-Fan/183891223389?hash=item2ad0c5635d:g:myQAAOSwyvldMiYg
"2019 Topps Allen & Ginter Base #156 Vincent Stio", $0.99, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Base-156-Vincent-Stio/273935016530?hash=item3fc7cca252:g:9kcAAOSwIYpdMVQz
"Vincent Stio 2019 Topps Allen & Ginter Mini Framed Autograph (MA-VS).", $19.99, Available, https://www.ebay.com/itm/Vincent-Stio-2019-Topps-Allen-Ginter-Mini-Framed-Autograph-MA-VS/233291033439?hash=item36513aab5f:g:mTYAAOSw-s5dMUUB
"2019 Topps Allen & Ginter Baseball Complete Your Set! You Choose!", $1.00, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-Baseball-Complete-Your-Set-You-Choose/254302097687?hash=item3b35961117:g:qMsAAOSwOXldMSbp
"2019 Allen & Ginter Baseball Base Card U Pick From List 1-250 Free Ship 10+", $0.99, Available, https://www.ebay.com/itm/2019-Allen-Ginter-Baseball-Base-Card-U-Pick-From-List-1-250-Free-Ship-10/143331955558?hash=item215f401366:g:mGYAAOSwNT9dMAXm
"2019 Topps Allen and Ginter A&G - Vincent Stio Used Relic Umpire Fan FSRA-VS", $2.00, Available, https://www.ebay.com/itm/2019-Topps-Allen-and-Ginter-A-G-Vincent-Stio-Used-Relic-Umpire-Fan-FSRA-VS/333270153033?hash=item4d9872f749:g:5aUAAOSw-9VdL9O~
"2019 Topps Allen & Ginter BASE CARD YOU PICK Card 151-300 RC", $0.99, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-BASE-CARD-YOU-PICK-Card-151-300-RC/153569662847?hash=item23c177177f:g:Y~4AAOSwZpNe7wkG
"Stio Divide Tech Tee Red Large.", $17.00, Available, https://www.ebay.com/itm/Stio-Divide-Tech-Tee-Red-Large/133112132409?hash=item1efe19f339:g:vrIAAOSwfWJdK5UN
"2019 Topps Allen & Ginter CHOOSE YOUR SINGLE CARD (1-200) - Buy 1 Get 1 Free", $0.99, Available, https://www.ebay.com/itm/2019-Topps-Allen-Ginter-CHOOSE-YOUR-SINGLE-CARD-1-200-Buy-1-Get-1-Free/293148018769?hash=item4440fbc851:g:apMAAOSwld9dJhf-
"NWT Stio Women's Dovetail Plaid Shirt L/S - Size Small - retail $110", $49.00, Available, https://www.ebay.com/itm/NWT-Stio-Womens-Dovetail-Plaid-Shirt-L-S-Size-Small-retail-110/163755168905?hash=item2620919489:g:S9AAAOSwq3xdFUc3
"NWT - STIO Women's 'DOVETAIL' Charcoal Grey BUTTON-FRONT FLANNEL SHIRT - M", $62.97, Available, https://www.ebay.com/itm/NWT-STIO-Womens-DOVETAIL-Charcoal-Grey-BUTTON-FRONT-FLANNEL-SHIRT-M/273888129596?hash=item3fc501323c:g:k3cAAOSwqpBdAoVg
"NWT Stio Women's Dovetail Plaid Shirt L/S - Cayenne Plaid - Large - retail $110", $49.00, Available, https://www.ebay.com/itm/NWT-Stio-Womens-Dovetail-Plaid-Shirt-L-S-Cayenne-Plaid-Large-retail-110/163736695436?hash=item261f77b28c:g:RZMAAOSwEvRdBU-2
"Lot 8 Athletic Catalogs Prana Athleta Title Nine Stio Bounce 2009-2014 Reseller", $10.15, Available, https://www.ebay.com/itm/Lot-8-Athletic-Catalogs-Prana-Athleta-Title-Nine-Stio-Bounce-2009-2014-Reseller/143260345644?hash=item215afb652c:g:z2EAAOSwt5hYil-A
"Phoenix Contract STIO 2,5/3-2B/L Terminal Block, 250V, 2.5mm² - USED", $19.99, Available, https://www.ebay.com/itm/Phoenix-Contract-STIO-2-5-3-2B-L-Terminal-Block-250V-2-5mm-USED/183793780628?hash=item2acaf68794:g:ObMAAOSwFMtcyIP3
"NWT Stio Tenon Pant SIZE 2 Women's Hiking Mountain Snow Pant", $89.00, Available, https://www.ebay.com/itm/NWT-Stio-Tenon-Pant-SIZE-2-Womens-Hiking-Mountain-Snow-Pant/163658317568?hash=item261acbbf00:g:A9kAAOSw7Hhcu1i2
"STIO OUTDOOR HIKING JEANS IN TAN BROWN SIZE 30 X 27", $49.99, Available, https://www.ebay.com/itm/STIO-OUTDOOR-HIKING-JEANS-IN-TAN-BROWN-SIZE-30-X-27/123736502459?hash=item1ccf4530bb:g:CJYAAOSwCHBa9Doj
"NWT Stio Womens Harkin Snap Shirt Green floral pattern - small - retail $109", $49.00, Available, https://www.ebay.com/itm/NWT-Stio-Womens-Harkin-Snap-Shirt-Green-floral-pattern-small-retail-109/163649814483?hash=item261a49ffd3:g:oC4AAOSwEDVcs4MC
"NEW Stio Kids Porter Fairisle Pom Beanie Hat Haute Red O/S Fleece Lining NWT", $17.50, Available, https://www.ebay.com/itm/NEW-Stio-Kids-Porter-Fairisle-Pom-Beanie-Hat-Haute-Red-O-S-Fleece-Lining-NWT/303112439737?hash=item4692e8c7b9:g:~xcAAOSwbIZcUNPg
"Women's STIO Flannel Shirt Long Sleeve Large Red Plaid", $53.99, Available, https://www.ebay.com/itm/Womens-STIO-Flannel-Shirt-Long-Sleeve-Large-Red-Plaid/323723826740?hash=item4b5f719634:g:-tIAAOSwBA1cf08G
"Stio Men's Crester Soft Shell Jacket Color: Blue Size: Small Style# 2038", $50.00, Available, https://www.ebay.com/itm/Stio-Mens-Crester-Soft-Shell-Jacket-Color-Blue-Size-Small-Style-2038/202557347501?hash=item2f295bd6ad:g:mgoAAOSwG25cMDoG
"Answer to a Late Discourse of Dr. Rutherforth's, Entituled, Determinatio Qu Stio", $29.31, Available, https://www.ebay.com/itm/Answer-to-a-Late-Discourse-of-Dr-Rutherforths-Entituled-Determinatio-Qu-Stio/392193777866?hash=item5b509220ca:g:GqAAAOSwgzZeI4OO
"Qu stio Ventilata, Num Oratio Vulgo Dicta Dominica, Sit Exemplar Aut Formula. by", $29.31, Available, https://www.ebay.com/itm/Qu-stio-Ventilata-Num-Oratio-Vulgo-Dicta-Dominica-Sit-Exemplar-Aut-Formula-by/392193010643?epid=3027154153&hash=item5b50866bd3:g:LCwAAOSwlTheJivH
"de Legione Manliana Qu stio Ex Livio Desumpta, Et Rei Militaris Roman Studiosis", $29.31, Available, https://www.ebay.com/itm/de-Legione-Manliana-Qu-stio-Ex-Livio-Desumpta-Et-Rei-Militaris-Roman-Studiosis/382670357784?epid=6027070519&hash=item5918ee4518:g:la4AAOSwg8FeIzj1
"Lot of (50) Phoenix Contact D-STIO 2,5/3 Gray End Caps for Terminal Blocks", $45.35, Available, https://www.ebay.com/itm/Lot-of-50-Phoenix-Contact-D-STIO-2-5-3-Gray-End-Caps-for-Terminal-Blocks/292702573510?hash=item44266ed3c6:g:q-0AAOSwM85bhquf
"Lot of 23 Phoenix Contact STIO-IN 2,5/3 OG Terminal Blocks 3209196", $58.25, Available, https://www.ebay.com/itm/Lot-of-23-Phoenix-Contact-STIO-IN-2-5-3-OG-Terminal-Blocks-3209196/292333704131?epid=3009564005&hash=item44107253c3:g:EX0AAOSwDFBaDdrL
"Lot of 26 Phoenix Contact STIO-IN 2,5/3 OG Terminal Block 3209196", $66.35, Available, https://www.ebay.com/itm/Lot-of-26-Phoenix-Contact-STIO-IN-2-5-3-OG-Terminal-Block-3209196/292330948987?epid=3009564005&hash=item441048497b:g:4-0AAOSwRbtaC0cG
"25-Pack Phoenix Contact TYP STIO-IN 2,5/3 Power Terminal Block NEW (DA6)", $54.95, Available, https://www.ebay.com/itm/25-Pack-Phoenix-Contact-TYP-STIO-IN-2-5-3-Power-Terminal-Block-NEW-DA6/292279576779?hash=item440d3868cb:g:apwAAOSwduNZ0~0w
"N STIO MOSQUITO - SE EU FOSSE ANGOLANO NEW CD", $17.29, Available, https://www.ebay.com/itm/N-STIO-MOSQUITO-SE-EU-FOSSE-ANGOLANO-NEW-CD/382193122122?epid=210666605&hash=item58fc7c3b4a:g:4~IAAOSw241YiL7N
"N STIO MOSQUITO - SE EU FOSSE ANGOLANO USED - VERY GOOD CD", $15.22, Available, https://www.ebay.com/itm/N-STIO-MOSQUITO-SE-EU-FOSSE-ANGOLANO-USED-VERY-GOOD-CD/372042589543?epid=210666605&hash=item569f776567:g:4~IAAOSw241YiL7N
"AC Adapter for Crestron ST-IO STIO ST10 Relay Digital In/Out Module Power Supply", $20.99, Available, https://www.ebay.com/itm/AC-Adapter-for-Crestron-ST-IO-STIO-ST10-Relay-Digital-In-Out-Module-Power-Supply/162620936357?hash=item25dcf690a5:g:R-0AAOSwJS5Zh~zs
"Qu]stio Ventilata, Num Oratio Vulgo Dicta Dominica, Sit Exem by See Notes Multip", $16.19, Available, https://www.ebay.com/itm/Qu-stio-Ventilata-Num-Oratio-Vulgo-Dicta-Dominica-Sit-Exem-by-See-Notes-Multip/382121946028?hash=item58f83e2bac:g:NLwAAOSw6gZeIRia
"Phoenix Contact Terminal Block STIO 2,5/3-2B/L (Lot of 11)", $50.00, Available, https://www.ebay.com/itm/Phoenix-Contact-Terminal-Block-STIO-2-5-3-2B-L-Lot-of-11/252796422630?hash=item3adbd749e6:g:uZYAAOSwR5dXTdmR
"Answer to a Late Discourse of Dr. Rutherforth's, Entituled, Determinatio Qu Stio", $15.46, Available, https://www.ebay.com/itm/Answer-to-a-Late-Discourse-of-Dr-Rutherforths-Entituled-Determinatio-Qu-Stio/381450861032?hash=item58d03e39e8:g:bpIAAOSwOX1eIkEY
"De Legione Manliana Qu Stio Ex Livio Desumpta, Et Rei Militaris Roman Studiosis", $15.46, Available, https://www.ebay.com/itm/De-Legione-Manliana-Qu-Stio-Ex-Livio-Desumpta-Et-Rei-Militaris-Roman-Studiosis/361417784958?hash=item54262dbe7e:g:~VoAAOSwVEteIcXp
